Activity ID,Activity Date,Activity Name,Activity Type,Activity Description,Elapsed Time,Distance,Max Heart Rate,Relative Effort,Commute,Activity Private Note,Activity Gear,Filename,Athlete Weight,Bike Weight,Elapsed Time,Moving Time,Distance,Max Speed,Average Speed,Elevation Gain,Elevation Loss,Elevation Low,Elevation High,Max Grade,Average Grade,Average Positive Grade,Average Negative Grade,Max Cadence,Average Cadence,Max Heart Rate,Average Heart Rate,Max Watts,Average Watts,Calories,Max Temperature,Average Temperature,Relative Effort,Total Work,Number of Runs,Uphill Time,Downhill Time,Other Time,Perceived Exertion,Type,Start Time,Weighted Average Power,Power Count,Prefer Perceived Exertion,Perceived Relative Effort,Commute,Total Weight Lifted,From Upload,Grade Adjusted Distance,Weather Observation Time,Weather Condition,Weather Temperature,Apparent Temperature,Dewpoint,Humidity,Weather Pressure,Wind Speed,Wind Gust,Wind Bearing,Precipitation Intensity,Sunrise Time,Sunset Time,Moon Phase,Bike,Gear,Precipitation Probability,Precipitation Type,Cloud Cover,Weather Visibility,UV Index,Weather Ozone,Jump Count,Total Grit,Average Flow,Flagged,Average Elapsed Speed,Dirt Distance,Newly Explored Distance,Newly Explored Dirt Distance,Activity Count,Total Steps,Carbon Saved,Pool Length,Training Load,Intensity,Average Grade Adjusted Pace,Timer Time,Total Cycles,Recovery,With Pet,Competition,Long Run,For a Cause,Media
14332324407,"Apr 30, 2025, 11:44:30 AM",Evening Run,Run,"",2241,5.02,,,false,,,activities/14332324407.gpx,,,2241.0,2024.0,5020.5,5.48,2.48,55.4,55.4,24.9,39.9,7.1,0.0,,,,,,,,,394.0,,,,,,,,,,,,,,0.0,,0.0,,1.0,5086.8,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.24,0.0,,,,,,,,,2.513,,,,,,,,""
14343422560,"May 1, 2025, 11:50:57 AM",Evening Run,Run,"",1789,5.27,,,false,,,activities/14343422560.gpx,,,1789.0,1786.0,5277.9,12.42,2.955,55.0,55.0,25.1,39.9,8.5,0.0,,,,,,,,,413.0,,,,,,,,,,,,,,0.0,,0.0,,1.0,5336.8,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.95,0.0,,,,,,,,,2.988,,,,,,,,""
14404419751,"May 7, 2025, 11:16:46 AM",Evening Run,Run,"",2280,5.00,,,false,,,activities/14404419751.gpx,,,2280.0,2103.0,5005.2,7.24,2.38,56.8,56.8,24.9,39.9,6.8,0.0,,,,,,,,,393.0,,,,,,,,,,,,,,0.0,,0.0,,1.0,5079.6,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.195,0.0,,,,,,,,,2.415,,,,,,,,""
14483485292,"May 14, 2025, 10:56:11 PM",Morning Run,Run,"",2141,4.83,,,false,,,activities/14483485292.gpx,,,2141.0,1575.0,4836.9,10.897,3.071,53.9,53.9,24.9,39.8,4.4,0.0,,,,,,,,,380.0,,,,,,,,,,,,,,,,0.0,,1.0,4904.9,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.259,125.3,,,,4664.0,,,,,3.114,,,,,,,,""
14487834590,"May 15, 2025, 11:21:10 AM",Evening Run,Run,"",2558,5.38,,,false,,,activities/14487834590.gpx,,,2558.0,2196.0,5379.4,9.84,2.45,65.0,65.0,24.7,40.2,15.2,0.1,,,,,,,,,424.0,,,,,,,,,,,,,,0.0,,0.0,,1.0,5483.6,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.103,64.9,,,,,,,,,2.497,,,,,,,,""
14527843989,"May 19, 2025, 11:05:44 AM",Evening Run,Run,"",2318,5.08,,,false,,,activities/14527843989.gpx,,,2318.0,2001.0,5081.1,11.24,2.539,51.2,51.2,24.9,39.9,9.8,0.0,,,,,,,,,398.0,,,,,,,,,,,,,,0.0,,0.0,,1.0,5137.4,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.192,654.5,,,,,,,,,2.567,,,,,,,,""
14533689251,"May 19, 2025, 9:42:59 PM",Morning Run,Run,"",2216,4.73,,,false,,,activities/14533689251.gpx,,,2216.0,2209.0,4734.2,11.653,2.143,51.8,51.8,24.4,43.4,7.7,-0.1,,,,,,,,,372.0,,,,,,,,,,,,,,,,0.0,,1.0,4810.3,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.136,503.7,,,,4616.0,,,,,2.178,,,,,,,,""
14550235487,"May 21, 2025, 12:17:10 PM",Evening Run,Run,"",2282,5.25,,,false,,,activities/14550235487.gpx,,,2282.0,2115.0,5252.3,12.34,2.483,57.4,57.4,25.1,39.9,5.9,0.0,,,,,,,,,412.0,,,,,,,,,,,,,,0.0,,0.0,,1.0,5322.3,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.302,0.0,,,,,,,,,2.516,,,,,,,,""
14559809384,"May 22, 2025, 11:16:47 AM",Evening Run,Run,"",1711,5.20,,,false,,,activities/14559809384.gpx,,,1711.0,1666.0,5206.3,13.005,3.125,54.9,54.9,25.1,39.9,8.4,0.0,,,,,,,,,408.0,,,,,,,,,,,,,,0.0,,0.0,,1.0,5271.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.043,0.0,,,,,,,,,3.164,,,,,,,,""
14569957802,"May 23, 2025, 12:30:13 PM",Evening Run,Run,"",2095,5.08,,,false,,,activities/14569957802.gpx,,,2095.0,1997.0,5084.3,6.52,2.546,57.8,57.0,24.7,39.9,26.4,0.0,,,,,,,,,400.0,,,,,,,,,,,,,,0.0,,0.0,,1.0,5170.8,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.427,0.0,,,,,,,,,2.589,,,,,,,,""
14619403665,"May 28, 2025, 10:23:06 AM",Evening Run,Run,"",2250,5.01,,,false,,,activities/14619403665.gpx,,,2250.0,1980.0,5014.9,6.24,2.533,54.5,57.5,24.7,39.9,6.5,0.0,,,,,,,,,393.0,,,,,,,,,,,,,,0.0,,0.0,,1.0,5082.9,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.229,21.3,,,,,,,,,2.567,,,,,,,,""
14920210193,"Jun 26, 2025, 9:21:42 AM",Afternoon Run,Run,"",2887,5.07,,,false,,,activities/14920210193.gpx,,,2887.0,2859.0,5075.1,3.82,1.775,92.2,78.7,25.1,65.0,11.8,0.3,,,,,,,,,409.0,,,,,,,,,,,,,,0.0,,0.0,,1.0,5281.6,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.758,808.7,,,,,,,,,1.847,,,,,,,,""
14931443080,"Jun 27, 2025, 11:30:04 AM",Evening Run,Run,"",2782,4.92,,,false,,,activities/14931443080.gpx,,,2782.0,2500.0,4927.7,4.78,1.971,62.9,61.5,24.7,39.9,7.6,0.0,,,,,,,,,388.0,,,,,,,,,,,,,,0.0,,0.0,,1.0,5018.6,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.771,501.8,,,,,,,,,2.007,,,,,,,,""
15030645909,"Jul 6, 2025, 11:46:09 PM",Morning Run,Run,"",2954,5.36,,,false,,,activities/15030645909.gpx,,,2954.0,2883.0,5363.4,3.94,1.86,64.6,65.9,16.5,53.3,9.0,0.0,,,,,,,,,422.0,,,,,,,,,,,,,,0.0,,0.0,,1.0,5454.9,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.816,436.5,,,,,,,,,1.892,,,,,,,,""
15033762780,"Jul 7, 2025, 10:36:58 AM",Evening Run,Run,"",2651,4.05,,,false,,,activities/15033762780.gpx,,,2651.0,2201.0,4053.4,4.32,1.842,48.9,48.4,24.7,39.9,6.9,0.0,,,,,,,,,319.0,,,,,,,,,,,,,,0.0,,0.0,,1.0,4127.5,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.529,422.7,,,,,,,,,1.875,,,,,,,,""
15044881850,"Jul 8, 2025, 11:30:44 AM",Evening Run,Run,"",1543,2.84,,,false,,,activities/15044881850.gpx,,,1543.0,1537.0,2839.0,3.37,1.847,33.0,33.2,24.7,39.9,7.6,0.0,,,,,,,,,224.0,,,,,,,,,,,,,,0.0,,0.0,,1.0,2889.4,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.84,518.9,,,,,,,,,1.88,,,,,,,,""
15083293948,"Jul 9, 2025, 4:36:41 AM",Lunch Run,Run,"",17449,3.18,,,false,,,activities/15083293948.gpx,,,17449.0,714.0,3188.3,12.145,4.465,5.7,4.8,26.9,32.5,4.6,0.0,,,,,,,,,247.0,,,,,,,,,,,,,,0.0,,0.0,,1.0,3188.7,1752033536.0,5.0,28.7,28.9,24.7,0.79,1006.7,4.0,9.1,249.0,2.9,1752010368.0,1752056960.0,0.375,,,0.75,5.0,1.0,23433.0,6.0,,,,,0.0,0.183,1093.1,,,,,,,,,4.466,,,,,,,,""
15083294866,"Jul 11, 2025, 10:01:00 PM",Morning Run,Run,"",3149,5.34,,,false,,,activities/15083294866.gpx,,,3149.0,2898.0,5339.8,3.99,1.843,66.2,90.5,16.8,64.9,14.9,-0.4,,,,,,,,,422.0,,,,,,,,,,,,,,0.0,,0.0,,1.0,5445.3,1752271232.0,3.0,25.4,27.5,23.9,0.91,1008.2,1.1,2.5,132.0,0.1,1752269568.0,1752316160.0,0.625,,,0.83,5.0,0.97,19493.0,0.0,,,,,0.0,1.696,1213.6,,,,,,,,,1.879,,,,,,,,""
15101189143,"Jul 13, 2025, 1:28:54 PM",Night Run,Run,"",2947,5.64,,,false,,,activities/15101189143.gpx,,,2947.0,2772.0,5639.9,4.7,2.035,68.9,70.3,24.9,39.5,6.8,0.0,,,,,,,,,444.0,,,,,,,,,,,,,,0.0,,0.0,,1.0,5739.2,1752411648.0,2.0,27.4,29.2,24.4,0.84,1008.7,1.1,2.8,233.0,0.0,1752355968.0,1752402560.0,0.625,,,0.61,5.0,0.38,25354.0,0.0,,,,,0.0,1.914,0.0,,,,,,,,,2.07,,,,,,,,""
15109235237,"Jul 14, 2025, 10:00:43 AM",Evening Run,Run,"",3509,5.92,,,false,,,activities/15109235237.gpx,,,3509.0,3104.0,5928.5,4.0,1.91,75.0,75.1,24.6,39.5,7.8,0.0,,,,,,,,,468.0,,,,,,,,,,,,,,0.0,,0.0,,1.0,6043.0,1752487168.0,3.0,28.9,30.1,24.2,0.76,1006.4,2.6,4.9,243.0,0.3,1752442496.0,1752488960.0,0.625,,,0.6,5.0,0.73,17188.0,0.0,,,,,0.0,1.69,375.5,,,,,,,,,1.947,,,,,,,,""
15132651839,"Jul 16, 2025, 11:28:23 AM",Evening Run,Run,"",3035,5.73,,,false,,,activities/15132651839.gpx,,,3035.0,2922.0,5737.3,3.89,1.963,70.7,71.3,24.6,39.5,9.1,0.0,,,,,,,,,451.0,,,,,,,,,,,,,,0.0,,0.0,,1.0,5823.5,1752663552.0,5.0,26.5,28.4,24.0,0.86,1006.5,1.8,4.0,261.0,0.6,1752615296.0,1752661760.0,0.625,,,0.81,5.0,0.97,13162.0,0.0,,,,,0.0,1.89,0.0,,,,,,,,,1.993,,,,,,,,""
15410511679,"Aug 10, 2025, 12:12:50 PM",Night Run,Run,"",2676,5.14,,,false,,,activities/15410511679.gpx,,,2676.0,2526.0,5145.6,4.72,2.037,61.8,57.0,24.6,39.5,7.5,0.1,,,,,,,,,405.0,,,,,,,,,,,,,,,,0.0,,1.0,5232.9,,,,,,,,,,,,,,,,,,,,,,,,,,,1.923,188.4,,,,6158.0,0.0,,,,2.072,,,,,,,,""
15426368714,"Aug 11, 2025, 10:11:06 PM",Morning Run,Run,"",2611,5.00,,,false,,,activities/15426368714.gpx,,,2611.0,2293.0,5005.2,4.7,2.183,80.2,76.5,26.5,64.9,11.6,0.1,,,,,,,,,400.0,,,,,,,,,,,,,,,,0.0,,1.0,5168.3,,,,,,,,,,,,,,,,,,,,,,,,,,,1.917,992.6,,,,5886.0,0.0,,,,2.254,,,,,,,,""
15438726776,"Aug 12, 2025, 10:49:35 PM",Morning Run,Run,"",2451,5.36,,,false,,,activities/15438726776.gpx,,,2451.0,2218.0,5368.6,4.92,2.42,69.3,74.1,26.1,64.9,14.7,-0.1,,,,,,,,,425.0,,,,,,,,,,,,,,,,0.0,,1.0,5485.2,,,,,,,,,,,,,,,,,,,,,,,,,,,2.19,969.4,,,,5964.0,0.0,,,,2.473,,,,,,,,""
15523721499,"Aug 20, 2025, 11:35:32 AM",Evening Run,Run,"",2089,5.42,,,false,,,activities/15523721499.gpx,,,2089.0,1920.0,5427.6,7.2,2.827,54.1,56.6,24.8,39.5,6.3,0.0,,,,,,,,,424.0,,,,,,,,,,,,,,,,0.0,,1.0,5479.7,,,,,,,,,,,,,,,,,,,,,,,,,,,2.598,0.0,,,,5364.0,0.0,,,,2.854,,,,,,,,""
15534896586,"Aug 21, 2025, 11:10:25 AM",Evening Run,Run,"",2065,5.13,,,false,,,activities/15534896586.gpx,,,2065.0,1922.0,5129.6,6.12,2.669,56.5,56.6,24.8,39.5,6.5,0.0,,,,,,,,,402.0,,,,,,,,,,,,,,,,0.0,,1.0,5193.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.484,0.0,,,,5426.0,0.0,,,,2.702,,,,,,,,""
15569326928,"Aug 24, 2025, 11:58:17 AM",Evening Run,Run,"",2256,5.01,,,false,,,activities/15569326928.gpx,,,2256.0,2043.0,5011.1,8.66,2.453,56.8,56.4,24.9,39.5,6.3,0.0,,,,,,,,,393.0,,,,,,,,,,,,,,,,0.0,,1.0,5078.7,,,,,,,,,,,,,,,,,,,,,,,,,,,2.221,0.0,,,,5688.0,0.0,,,,2.486,,,,,,,,""
15648032252,"Aug 31, 2025, 11:35:09 AM",Evening Run,Run,"",2649,5.06,,,false,,,activities/15648032252.gpx,,,2649.0,2280.0,5067.6,4.46,2.223,56.6,56.7,24.6,39.5,10.3,0.0,,,,,,,,,398.0,,,,,,,,,,,,,,,,0.0,,1.0,5137.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.913,22.9,,,,6286.0,0.0,,,,2.253,,,,,,,,""
15780665414,"Sep 11, 2025, 10:30:45 PM",Morning Run,Run,"",2989,6.04,,,false,,,activities/15780665414.gpx,,,2989.0,2563.0,6047.5,5.3,2.36,84.3,79.8,25.4,64.9,10.9,0.1,,,,,,,,,479.0,,,,,,,,,,,,,,,,0.0,,1.0,6189.2,,,,,,,,,,,,,,,,,,,,,,,,,,,2.023,1501.2,,,,6656.0,0.0,,,,2.415,,,,,,,,""
15904730288,"Sep 23, 2025, 12:16:00 AM",Morning Run,Run,"",2972,5.14,,,false,,,activities/15904730288.gpx,,,2972.0,2534.0,5143.3,4.28,2.03,60.6,61.1,24.4,39.3,7.0,0.0,,,,,,,,,404.0,,,,,,,,,,,,,,,,0.0,,1.0,5225.6,,,,,,,,,,,,,,,,,,,,,,,,,,,1.731,547.5,,,,5984.0,0.0,,,,2.062,,,,,,,,""
15915621129,"Sep 23, 2025, 10:58:31 PM",Morning Run,Run,"",2233,5.00,,,false,,,activities/15915621129.gpx,,,2233.0,1995.0,5002.6,6.38,2.508,67.3,69.6,25.1,64.9,12.2,0.0,,,,,,,,,397.0,,,,,,,,,,,,,,,,0.0,,1.0,5127.1,,,,,,,,,,,,,,,,,,,,,,,,,,,2.24,1037.0,,,,5408.0,0.0,,,,2.57,,,,,,,,""
15940704228,"Sep 26, 2025, 9:31:01 AM",Evening Run,Run,"",2541,5.48,,,false,,,activities/15940704228.gpx,,,2541.0,2427.0,5484.4,3.7,2.26,67.6,70.3,24.7,39.3,9.1,0.0,,,,,,,,,431.0,,,,,,,,,,,,,,,,0.0,,1.0,5571.4,,,,,,,,,,,,,,,,,,,,,,,,,,,2.158,0.0,,,,6398.0,0.0,,,,2.296,,,,,,,,""
15947257780,"Sep 26, 2025, 10:28:16 PM",Morning Run,Run,"",3915,8.75,,,false,,,activities/15947257780.gpx,,,3915.0,3756.0,8753.0,3.9,2.33,119.6,123.2,24.6,64.9,13.2,0.0,,,,,,,,,692.0,,,,,,,,,,,,,,,,0.0,,1.0,8944.2,,,,,,,,,,,,,,,,,,,,,,,,,,,2.236,810.2,,,,10004.0,0.0,,,,2.381,,,,,,,,""
15963525184,"Sep 28, 2025, 10:36:41 AM",Evening Run,Run,"",2497,5.00,,,false,,,activities/15963525184.gpx,,,2497.0,2279.0,5007.6,4.767,2.197,56.9,57.6,24.1,39.3,8.0,0.0,,,,,,,,,394.0,,,,,,,,,,,,,,,,0.0,,1.0,5086.6,,,,,,,,,,,,,,,,,,,,,,,,,,,2.005,159.5,,,,6352.0,0.0,,,,2.232,,,,,,,,""
15970543506,"Sep 28, 2025, 10:24:49 PM",Morning Run,Run,"",2684,5.01,,,false,,,activities/15970543506.gpx,,,2684.0,2499.0,5013.6,4.34,2.006,70.6,68.5,24.4,64.9,13.1,0.1,,,,,,,,,399.0,,,,,,,,,,,,,,,,0.0,,1.0,5155.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.868,890.2,,,,6300.0,0.0,,,,2.063,,,,,,,,""
15981837213,"Sep 30, 2025, 12:36:55 AM",Morning Run,Run,"",2693,5.12,,,false,,,activities/15981837213.gpx,,,2693.0,2441.0,5123.0,8.0,2.099,56.0,60.1,24.7,39.3,6.9,-0.1,,,,,,,,,401.0,,,,,,,,,,,,,,,,0.0,,1.0,5180.8,,,,,,,,,,,,,,,,,,,,,,,,,,,1.902,306.1,,,,6334.0,0.0,,,,2.122,,,,,,,,""
15992536966,"Sep 30, 2025, 10:29:35 PM",Morning Run,Run,"",2448,5.06,,,false,,,activities/15992536966.gpx,,,2448.0,2093.0,5060.3,7.94,2.418,67.4,67.0,25.4,64.9,13.2,0.0,,,,,,,,,401.0,,,,,,,,,,,,,,,,0.0,,1.0,5185.1,,,,,,,,,,,,,,,,,,,,,,,,,,,2.067,898.8,,,,5784.0,0.0,,,,2.477,,,,,,,,""
16311064465,"Oct 31, 2025, 11:22:24 AM",Evening Run,Run,"",2439,5.04,,,false,,,activities/16311064465.gpx,,,2439.0,2152.0,5048.9,8.34,2.346,54.3,56.3,24.7,39.3,6.9,0.0,,,,,,,,,395.0,,,,,,,,,,,,,,,,0.0,,1.0,5107.6,,,,,,,,,,,,,,,,,,,,,,,,,,,2.07,0.0,,,,5760.0,0.0,,,,2.373,,,,,,,,""
16361944051,"Nov 5, 2025, 10:26:05 AM",Evening Run,Run,"",2385,5.01,,,false,,,activities/16361944051.gpx,,,2385.0,2244.0,5012.1,6.42,2.234,58.8,57.0,24.4,39.3,6.5,0.0,,,,,,,,,394.0,,,,,,,,,,,,,,,,0.0,,1.0,5095.9,,,,,,,,,,,,,,,,,,,,,,,,,,,2.102,35.7,,,,6090.0,0.0,,,,2.271,,,,,,,,""
16371783564,"Nov 6, 2025, 9:09:08 AM",Afternoon Run,Run,"",2743,5.57,,,false,,,activities/16371783564.gpx,,,2743.0,2593.0,5575.5,6.3,2.15,67.8,70.3,24.7,39.3,8.6,0.0,,,,,,,,,438.0,,,,,,,,,,,,,,,,0.0,,1.0,5664.3,,,,,,,,,,,,,,,,,,,,,,,,,,,2.033,0.0,,,,7084.0,0.0,,,,2.184,,,,,,,,""
16382386406,"Nov 7, 2025, 10:11:42 AM",Evening Run,Run,"",2319,5.00,,,false,,,activities/16382386406.gpx,,,2319.0,2074.0,5007.8,6.62,2.415,57.9,57.1,24.4,39.3,6.8,0.0,,,,,,,,,394.0,,,,,,,,,,,,,,,,0.0,,1.0,5083.8,,,,,,,,,,,,,,,,,,,,,,,,,,,2.159,17.4,,,,5810.0,0.0,,,,2.451,,,,,,,,""
16474010533,"Nov 16, 2025, 10:41:31 AM",Evening Run,Run,"",2143,5.00,,,false,,,activities/16474010533.gpx,,,2143.0,2018.0,5001.2,5.34,2.478,56.8,57.0,24.6,39.3,6.3,0.0,,,,,,,,,392.0,,,,,,,,,,,,,,,,0.0,,1.0,5067.3,,,,,,,,,,,,,,,,,,,,,,,,,,,2.334,15.9,,,,5686.0,0.0,,,,2.511,,,,,,,,""
16671453665,"Jul 16, 2025, 11:28:36 AM",Evening Run,Run,,1506,3.02,,,false,,,activities/17760789205.fit.gz,,,1506.0,1487.0,3027.5,4.025,2.036,41.3,36.0,24.7,39.2,4.7,0.2,,,90.0,79.0,,,,,253.0,,,,,,,,,,,,,,,,0.0,,1.0,3093.4,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,0.0,,,,3892.0,0.0,,,,2.08,,,,,,,,""
16671455404,"Aug 12, 2025, 10:53:51 PM",Morning Run,Run,,10123,2.38,,,false,,,activities/17760791139.fit.gz,,,10123.0,2552.0,2387.5,3.248,0.936,32.0,18.0,14.0,58.8,40.8,-0.1,,,87.0,67.0,,,,,171.0,,,,,,,,,,,,,,,,0.0,,1.0,2529.5,,,,,,,,,,,,,,,,,,,,,,,,,,,0.236,503.2,,,,3160.0,0.0,,,,0.991,,,,,,,,""
16671455425,"Jul 24, 2025, 9:30:16 AM",Afternoon Run,Run,,3085,5.20,,,false,,,activities/17760791084.fit.gz,,,3085.0,3083.0,5199.0,3.267,1.686,75.0,87.0,-300.2,130.8,11.8,7.7,,,119.0,70.0,,,,,371.0,,,,,,,,,,,,,,,,0.0,,1.0,5363.8,,,,,,,,,,,,,,,,,,,,,,,,,,,1.685,803.2,,,,6950.0,0.0,,,,1.74,,,,,,,,""
16671457061,"Aug 13, 2025, 1:53:24 AM",Morning Run,Run,,3953,5.91,,,false,,,activities/17760792769.fit.gz,,,3953.0,3944.0,5909.4,3.533,1.498,60.0,76.0,26.2,62.0,8.3,0.1,,,121.0,73.0,,,,,420.0,,,,,,,,,,,,,,,,0.0,,1.0,5976.6,,,,,,,,,,,,,,,,,,,,,,,,,,,1.495,870.0,,,,8002.0,0.0,,,,1.515,,,,,,,,""
16671458734,"Sep 23, 2025, 10:53:57 PM",Morning Run,Run,,3057,5.51,,,false,,,activities/17760794644.fit.gz,,,3057.0,2976.0,5510.1,3.557,1.852,63.0,86.0,43.4,95.4,20.9,-0.6,,,89.0,70.0,,,,,419.0,,,,,,,,,,,,,,,,0.0,,1.0,5645.9,,,,,,,,,,,,,,,,,,,,,,,,,,,1.802,1137.8,,,,7024.0,0.0,,,,1.897,,,,,,,,""
16671460201,"Dec 4, 2025, 12:51:47 AM",Morning Weight Training,Weight Training,,1125,0,,,false,,,activities/17760796203.fit.gz,,,1125.0,1125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,115.0,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,0.0,,,,,,16.0,,,,,,""
16671460206,"Sep 28, 2025, 10:25:40 PM",Morning Run,Run,,17365,7.54,,,false,,,activities/17760796208.fit.gz,,,17365.0,7117.0,7541.0,3.4,1.06,64.0,64.0,-11.2,34.4,36.2,0.1,,,89.0,70.0,,,,,474.0,,,,,,,,,,,,,,,,0.0,,1.0,7756.6,,,,,,,,,,,,,,,,,,,,,,,,,,,0.434,4270.0,,,,6060.0,0.0,,,,1.09,,,,,,,,""
16682935432,"Dec 8, 2025, 10:32:02 AM",Evening Run,Run,"",1882,5.00,,,false,,,activities/16682935432.gpx,,,1882.0,1845.0,5002.2,5.28,2.711,67.6,56.7,24.7,39.3,6.3,0.2,,,,,,,,,396.0,,,,,,,,,,,,,,,,0.0,,1.0,5112.5,,,,,,,,,,,,,,,,,,,,,,,,,,,2.658,0.0,,,,4894.0,0.0,,,,2.771,,,,,,,,""
16690325656,"Dec 8, 2025, 10:47:30 AM",Evening Run,Run,,1093,2.31,,,false,,,activities/17779987783.fit.gz,,,1093.0,1007.0,2313.4,3.82,2.297,31.0,30.0,-2.8,13.4,18.2,0.0,,,94.0,85.0,,,,,257.0,,,,,,,,,,,,,,,,0.0,,1.0,2376.3,,,,,,,,,,,,,,,,,,,,,,,,,,,2.117,0.0,,,,2782.0,0.0,,,,2.36,,,,,,,,""
16690327342,"Dec 9, 2025, 1:56:27 AM",Morning Weight Training,Weight Training,,1796,0,,,false,,,activities/17779989529.fit.gz,,,1796.0,1796.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,161.0,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,0.0,,,,,,16.0,,,,,,""
16692934180,"Dec 9, 2025, 2:27:23 AM",Morning Weight Training,Weight Training,,4987,0,,,false,,,activities/17782642444.fit.gz,,,4987.0,4987.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,495.0,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,0.0,,,,,,8.0,,,,,,""
16753331229,"Dec 9, 2025, 1:56:04 AM",Morning Weight Training,Weight Training,"",596664,0,,,false,,,activities/16753331229.gpx,,,596664.0,596664.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,0.0,,,,,,4.0,,,,,,""
16753614327,"Dec 15, 2025, 11:50:51 PM",Morning Run,Run,"",1940,5.09,,,false,,,activities/16753614327.gpx,,,1940.0,1917.0,5098.7,4.42,2.66,66.5,60.6,24.7,39.2,6.7,0.1,,,,,,,,,402.0,,,,,,,,,,,,,,,,0.0,,1.0,5197.3,,,,,,,,,,,,,,,,,,,,,,,,,,,2.628,0.0,,,,5150.0,0.0,,,,2.711,,,,,,,,""
16771916702,"Dec 17, 2025, 10:40:55 PM",Morning Run,Run,"",1969,5.00,,,false,,,activities/16771916702.gpx,,,1969.0,1957.0,5001.9,4.32,2.556,76.8,72.4,26.4,64.9,12.8,0.1,,,,,,,,,399.0,,,,,,,,,,,,,,,,0.0,,1.0,5157.1,,,,,,,,,,,,,,,,,,,,,,,,,,,2.54,818.6,,,,4912.0,0.0,,,,2.635,,,,,,,,""
16837133517,"Dec 25, 2025, 1:13:39 PM",Night Run,Run,"",2556,5.12,,,false,,,activities/16837133517.gpx,,,2556.0,2398.0,5126.8,4.42,2.138,60.9,62.1,24.3,39.3,7.1,0.0,,,,,,,,,403.0,,,,,,,,,,,,,,,,0.0,,1.0,5209.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.006,276.3,,,,6438.0,0.0,,,,2.172,,,,,,,,""
16888714098,"Dec 30, 2025, 10:39:19 PM",Morning Run,Run,"",1813,4.17,,,false,,,activities/16888714098.gpx,,,1813.0,1665.0,4174.9,6.81,2.507,41.1,45.0,24.3,39.3,40.6,0.0,,,,,,,,,327.0,,,,,,,,,,,,,,,,0.0,,1.0,4225.1,,,,,,,,,,,,,,,,,,,,,,,,,,,2.303,160.7,,,,4530.0,0.0,,,,2.538,,,,,,,,""
16962963461,"Jan 6, 2026, 11:31:39 PM",Morning Run,Run,"",4094,10.16,,,false,,,activities/16962963461.gpx,,,4094.0,4014.0,10161.8,6.8,2.532,133.5,136.5,24.7,64.9,10.6,0.0,,,,,,,,,802.0,,,,,,,,,,,,,,,,0.0,,1.0,10365.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.482,863.4,,,,11064.0,0.0,,,,2.582,,,,,,,,""
16974197780,"Jan 7, 2026, 11:53:28 PM",Morning Run,Run,"",1937,5.01,,,false,,,activities/16974197780.gpx,,,1937.0,1886.0,5015.4,4.88,2.659,77.1,78.7,24.7,64.9,10.1,0.0,,,,,,,,,399.0,,,,,,,,,,,,,,,,0.0,,1.0,5149.2,,,,,,,,,,,,,,,,,,,,,,,,,,,2.589,845.6,,,,5380.0,0.0,,,,2.73,,,,,,,,""
